K,int_curvature_CF,seed,germ_band_push,noise_scale,dt,t_final,add_CF_bool,CF_position,t_CF,t_MD,folder_name
0.0001,2.0,10,0.4,1e-05,1e-05,1000.0,1.0,0.37,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_10_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.37_t_CF_0.0_t_MD_0.0/
0.0001,2.0,11,0.4,1e-05,1e-05,1000.0,1.0,0.37,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_11_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.37_t_CF_0.0_t_MD_5.0/
0.0001,2.0,12,0.4,1e-05,1e-05,1000.0,1.0,0.47,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_12_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.47_t_CF_0.0_t_MD_0.0/
0.0001,2.0,13,0.4,1e-05,1e-05,1000.0,1.0,0.47,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_13_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.47_t_CF_0.0_t_MD_5.0/
0.0001,2.0,14,0.4,1e-05,1e-05,1000.0,1.0,0.6,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_14_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.6_t_CF_0.0_t_MD_0.0/
0.0001,2.0,15,0.4,1e-05,1e-05,1000.0,1.0,0.6,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_15_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.6_t_CF_0.0_t_MD_5.0/
0.0001,2.0,16,0.4,1e-05,1e-05,1000.0,1.0,0.7,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_16_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.7_t_CF_0.0_t_MD_0.0/
0.0001,2.0,17,0.4,1e-05,1e-05,1000.0,1.0,0.7,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_17_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.7_t_CF_0.0_t_MD_5.0/
0.0001,2.0,18,0.4,1e-05,1e-05,1000.0,1.0,0.8,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_18_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.8_t_CF_0.0_t_MD_0.0/
0.0001,2.0,19,0.4,1e-05,1e-05,1000.0,1.0,0.8,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_19_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.8_t_CF_0.0_t_MD_5.0/
0.0001,2.0,20,0.4,1e-05,1e-05,1000.0,1.0,0.9,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_20_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.9_t_CF_0.0_t_MD_0.0/
0.0001,2.0,21,0.4,1e-05,1e-05,1000.0,1.0,0.9,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_21_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.9_t_CF_0.0_t_MD_5.0/
0.0001,2.0,22,0.2,1e-05,1e-05,1000.0,1.0,0.6,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_22_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.6_t_CF_0.0_t_MD_5.0/
0.0001,2.0,23,0.2,1e-05,1e-05,1000.0,1.0,0.6,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_23_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.6_t_CF_0.0_t_MD_0.0/
0.0001,2.0,24,0.4,1e-05,1e-05,1000.0,1.0,0.27,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_24_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.27_t_CF_0.0_t_MD_5.0/
0.0001,2.0,25,0.2,1e-05,1e-05,1000.0,1.0,0.47,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_25_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.47_t_CF_0.0_t_MD_0.0/
0.0001,2.0,26,0.2,1e-05,1e-05,1000.0,1.0,0.47,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_26_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.47_t_CF_0.0_t_MD_5.0/
0.0001,2.0,27,0.0,1e-05,1e-05,1000.0,1.0,0.17,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_27_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.17_t_CF_0.0_t_MD_5.0/
0.0001,2.0,28,0.0,1e-05,1e-05,1000.0,1.0,0.27,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_28_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.27_t_CF_0.0_t_MD_0.0/
0.0001,2.0,29,0.0,1e-05,1e-05,1000.0,1.0,0.27,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_29_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.27_t_CF_0.0_t_MD_5.0/
0.0001,2.0,30,0.0,1e-05,1e-05,1000.0,1.0,0.37,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_30_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.37_t_CF_0.0_t_MD_0.0/
0.0001,2.0,31,0.0,1e-05,1e-05,1000.0,1.0,0.37,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_31_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.37_t_CF_0.0_t_MD_5.0/
0.0001,2.0,32,0.0,1e-05,1e-05,1000.0,1.0,0.47,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_32_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.47_t_CF_0.0_t_MD_0.0/
0.0001,2.0,33,0.0,1e-05,1e-05,1000.0,1.0,0.6,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_33_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.6_t_CF_0.0_t_MD_0.0/
0.0001,2.0,34,0.0,1e-05,1e-05,1000.0,1.0,0.6,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_34_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.6_t_CF_0.0_t_MD_5.0/
0.0001,2.0,35,0.0,1e-05,1e-05,1000.0,1.0,0.7,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_35_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.7_t_CF_0.0_t_MD_0.0/
0.0001,2.0,36,0.0,1e-05,1e-05,1000.0,1.0,0.7,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_36_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.7_t_CF_0.0_t_MD_5.0/
0.0001,2.0,37,0.0,1e-05,1e-05,1000.0,1.0,0.47,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_37_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.47_t_CF_0.0_t_MD_5.0/
0.0001,2.0,38,0.2,1e-05,1e-05,1000.0,1.0,0.37,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_38_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.37_t_CF_0.0_t_MD_5.0/
0.0001,2.0,39,0.0,1e-05,1e-05,1000.0,1.0,0.8,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_39_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.8_t_CF_0.0_t_MD_5.0/
0.0001,2.0,40,0.0,1e-05,1e-05,1000.0,1.0,0.9,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_40_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.9_t_CF_0.0_t_MD_0.0/
0.0001,2.0,41,0.0,1e-05,1e-05,1000.0,1.0,0.9,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_41_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.9_t_CF_0.0_t_MD_5.0/
0.0001,2.0,42,0.2,1e-05,1e-05,1000.0,1.0,0.17,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_42_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.17_t_CF_0.0_t_MD_0.0/
0.0001,2.0,43,0.2,1e-05,1e-05,1000.0,1.0,0.17,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_43_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.17_t_CF_0.0_t_MD_5.0/
0.0001,2.0,44,0.2,1e-05,1e-05,1000.0,1.0,0.27,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_44_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.27_t_CF_0.0_t_MD_0.0/
0.0001,2.0,45,0.2,1e-05,1e-05,1000.0,1.0,0.27,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_45_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.27_t_CF_0.0_t_MD_5.0/
0.0001,2.0,46,0.2,1e-05,1e-05,1000.0,1.0,0.37,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_46_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.37_t_CF_0.0_t_MD_0.0/
0.0001,2.0,47,0.0,1e-05,1e-05,1000.0,1.0,0.8,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_47_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.8_t_CF_0.0_t_MD_0.0/
0.0001,2.0,48,0.4,1e-05,1e-05,1000.0,1.0,0.27,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_48_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.27_t_CF_0.0_t_MD_0.0/
0.0001,2.0,49,0.4,1e-05,1e-05,1000.0,1.0,0.17,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_49_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.17_t_CF_0.0_t_MD_5.0/
0.0001,2.0,50,0.4,1e-05,1e-05,1000.0,1.0,0.17,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_50_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.17_t_CF_0.0_t_MD_0.0/
0.0001,2.0,51,0.2,1e-05,1e-05,1000.0,1.0,0.9,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_51_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.9_t_CF_0.0_t_MD_5.0/
0.0001,2.0,52,0.2,1e-05,1e-05,1000.0,1.0,0.7,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_52_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.7_t_CF_0.0_t_MD_0.0/
0.0001,2.0,53,0.2,1e-05,1e-05,1000.0,1.0,0.8,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_53_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.8_t_CF_0.0_t_MD_5.0/
0.0001,2.0,54,0.2,1e-05,1e-05,1000.0,1.0,0.8,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_54_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.8_t_CF_0.0_t_MD_0.0/
0.0001,2.0,55,0.2,1e-05,1e-05,1000.0,1.0,0.7,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_55_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.7_t_CF_0.0_t_MD_5.0/
0.0001,2.0,56,0.4,1e-05,1e-05,1000.0,1.0,0.27,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_56_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.27_t_CF_0.0_t_MD_5.0/
0.0001,2.0,57,0.2,1e-05,1e-05,1000.0,1.0,0.9,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_57_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.9_t_CF_0.0_t_MD_0.0/
0.0001,2.0,58,0.4,1e-05,1e-05,1000.0,1.0,0.37,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_58_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.37_t_CF_0.0_t_MD_0.0/
0.0001,2.0,59,0.4,1e-05,1e-05,1000.0,1.0,0.9,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_59_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.9_t_CF_0.0_t_MD_5.0/
0.0001,2.0,60,0.4,1e-05,1e-05,1000.0,1.0,0.47,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_60_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.47_t_CF_0.0_t_MD_0.0/
0.0001,2.0,61,0.4,1e-05,1e-05,1000.0,1.0,0.47,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_61_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.47_t_CF_0.0_t_MD_5.0/
0.0001,2.0,62,0.4,1e-05,1e-05,1000.0,1.0,0.6,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_62_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.6_t_CF_0.0_t_MD_0.0/
0.0001,2.0,63,0.4,1e-05,1e-05,1000.0,1.0,0.6,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_63_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.6_t_CF_0.0_t_MD_5.0/
0.0001,2.0,64,0.4,1e-05,1e-05,1000.0,1.0,0.7,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_64_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.7_t_CF_0.0_t_MD_0.0/
0.0001,2.0,65,0.4,1e-05,1e-05,1000.0,1.0,0.7,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_65_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.7_t_CF_0.0_t_MD_5.0/
0.0001,2.0,66,0.4,1e-05,1e-05,1000.0,1.0,0.8,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_66_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.8_t_CF_0.0_t_MD_0.0/
0.0001,2.0,67,0.4,1e-05,1e-05,1000.0,1.0,0.8,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_67_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.8_t_CF_0.0_t_MD_5.0/
0.0001,2.0,68,0.4,1e-05,1e-05,1000.0,1.0,0.9,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_68_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.9_t_CF_0.0_t_MD_0.0/
0.0001,2.0,69,0.2,1e-05,1e-05,1000.0,1.0,0.6,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_69_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.6_t_CF_0.0_t_MD_5.0/
0.0001,2.0,70,0.4,1e-05,1e-05,1000.0,1.0,0.37,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_70_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.37_t_CF_0.0_t_MD_5.0/
0.0001,2.0,71,0.2,1e-05,1e-05,1000.0,1.0,0.6,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_71_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.6_t_CF_0.0_t_MD_0.0/
0.0001,2.0,72,0.0,1e-05,1e-05,1000.0,1.0,0.7,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_72_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.7_t_CF_0.0_t_MD_5.0/
0.0001,2.0,73,0.2,1e-05,1e-05,1000.0,1.0,0.47,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_73_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.47_t_CF_0.0_t_MD_0.0/
0.0001,2.0,74,0.2,1e-05,1e-05,1000.0,1.0,0.47,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_74_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.47_t_CF_0.0_t_MD_5.0/
0.0001,2.0,75,0.0,1e-05,1e-05,1000.0,1.0,0.17,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_75_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.17_t_CF_0.0_t_MD_0.0/
0.0001,2.0,76,0.0,1e-05,1e-05,1000.0,1.0,0.17,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_76_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.17_t_CF_0.0_t_MD_5.0/
0.0001,2.0,77,0.0,1e-05,1e-05,1000.0,1.0,0.27,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_77_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.27_t_CF_0.0_t_MD_0.0/
0.0001,2.0,78,0.0,1e-05,1e-05,1000.0,1.0,0.27,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_78_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.27_t_CF_0.0_t_MD_5.0/
0.0001,2.0,79,0.0,1e-05,1e-05,1000.0,1.0,0.37,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_79_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.37_t_CF_0.0_t_MD_0.0/
0.0001,2.0,80,0.0,1e-05,1e-05,1000.0,1.0,0.37,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_80_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.37_t_CF_0.0_t_MD_5.0/
0.0001,2.0,81,0.0,1e-05,1e-05,1000.0,1.0,0.47,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_81_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.47_t_CF_0.0_t_MD_5.0/
0.0001,2.0,82,0.0,1e-05,1e-05,1000.0,1.0,0.6,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_82_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.6_t_CF_0.0_t_MD_0.0/
0.0001,2.0,83,0.0,1e-05,1e-05,1000.0,1.0,0.6,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_83_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.6_t_CF_0.0_t_MD_5.0/
0.0001,2.0,84,0.0,1e-05,1e-05,1000.0,1.0,0.7,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_84_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.7_t_CF_0.0_t_MD_0.0/
0.0001,2.0,85,0.0,1e-05,1e-05,1000.0,1.0,0.47,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_85_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.47_t_CF_0.0_t_MD_0.0/
0.0001,2.0,86,0.0,1e-05,1e-05,1000.0,1.0,0.8,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_86_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.8_t_CF_0.0_t_MD_0.0/
0.0001,2.0,87,0.2,1e-05,1e-05,1000.0,1.0,0.37,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_87_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.37_t_CF_0.0_t_MD_0.0/
0.0001,2.0,88,0.2,1e-05,1e-05,1000.0,1.0,0.27,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_88_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.27_t_CF_0.0_t_MD_5.0/
0.0001,2.0,89,0.2,1e-05,1e-05,1000.0,1.0,0.27,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_89_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.27_t_CF_0.0_t_MD_0.0/
0.0001,2.0,90,0.2,1e-05,1e-05,1000.0,1.0,0.17,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_90_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.17_t_CF_0.0_t_MD_5.0/
0.0001,2.0,91,0.2,1e-05,1e-05,1000.0,1.0,0.37,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_91_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.37_t_CF_0.0_t_MD_5.0/
