K,seed,germ_band_push,noise_scale,dt,t_final,add_MD_bool,path,t_at_final,nb_folds_at_final,avg_depth_at_final,max_depth_at_final,CF_area_of_influence_ref_at_final,CF_area_of_influence_current_at_final,t_at_maxBendEnergy,nb_folds_at_maxBendEnergy,avg_depth_at_maxBendEnergy,max_depth_at_maxBendEnergy,CF_area_of_influence_ref_at_maxBendEnergy,CF_area_of_influence_current_at_maxBendEnergy
0.00011999999999999999,10,0.3,1e-05,1e-05,1000.0,0.0,K_0.00012_seed_10_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0006510661145733187,0.0017007006632878342,0,0,999.999998191639,0,0.0006510661145733187,0.0017007006632878342,0,0
0.00011999999999999999,11,0.25,1e-05,1e-05,1000.0,0.0,K_0.00012_seed_11_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.0743138781002748,0.36204657186493033,0,0,909.9999984188672,1,0.016057410030855698,0.15636968136646934,0,0
0.00011999999999999999,12,0.2,1e-05,1e-05,1000.0,0.0,K_0.00012_seed_12_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0008567440612103814,0.005458507820250698,0,0,999.999998191639,0,0.0008567440612103814,0.005458507820250698,0,0
0.00011999999999999999,13,0.15,1e-05,1e-05,1000.0,0.0,K_0.00012_seed_13_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0008529050969963449,0.0025697481912343545,0,0,999.999998191639,0,0.0008529050969963449,0.0025697481912343545,0,0
0.00011999999999999999,14,0.1,1e-05,1e-05,1000.0,0.0,K_0.00012_seed_14_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0009735403221178011,0.002518471160918031,0,0,999.999998191639,0,0.0009735403221178011,0.002518471160918031,0,0
0.00011999999999999999,15,0.05,1e-05,1e-05,1000.0,0.0,K_0.00012_seed_15_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0016830834659955275,0.00620670595785257,0,0,999.999998191639,0,0.0016830834659955275,0.00620670595785257,0,0
0.00011999999999999999,16,0.0,1e-05,1e-05,1000.0,0.0,K_0.00012_seed_16_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.004664558406396447,0.012252568768252831,0,0,999.999998191639,0,0.004664558406396447,0.012252568768252831,0,0
9e-05,17,0.0,1e-05,1e-05,1000.0,0.0,K_9e-05_seed_17_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.005740132448901697,0.016312645749712085,0,0,999.999998191639,0,0.005740132448901697,0.016312645749712085,0,0
9e-05,18,0.05,1e-05,1e-05,1000.0,0.0,K_9e-05_seed_18_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0014128327551128708,0.005658818327917091,0,0,999.999998191639,0,0.0014128327551128708,0.005658818327917091,0,0
9e-05,19,0.1,1e-05,1e-05,1000.0,0.0,K_9e-05_seed_19_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0007896753949625877,0.0023838932831326725,0,0,999.999998191639,0,0.0007896753949625877,0.0023838932831326725,0,0
9e-05,20,0.15,1e-05,1e-05,1000.0,0.0,K_9e-05_seed_20_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0010114436500379487,0.0034701493854746445,0,0,999.999998191639,0,0.0010114436500379487,0.0034701493854746445,0,0
9e-05,21,0.2,1e-05,1e-05,1000.0,0.0,K_9e-05_seed_21_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12611908803727656,0.3935717968255788,0,0,170.0000000427608,1,0.028902840019512488,0.220638759748122,0,0
9e-05,22,0.25,1e-05,1e-05,1000.0,0.0,K_9e-05_seed_22_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.11078249214682317,0.3912323681850908,0,0,294.99999997159284,1,0.01643134365029808,0.16083446297295836,0,0
9e-05,23,0.3,1e-05,1e-05,1000.0,0.0,K_9e-05_seed_23_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.11863084236099074,0.3978490325213924,0,0,34.99999999990996,1,0.01188575901922955,0.13567141025603843,0,0
8e-05,24,0.0,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_24_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0030688606058965674,0.008347444693479384,0,0,999.999998191639,0,0.0030688606058965674,0.008347444693479384,0,0
0.00013000000000000002,25,0.0,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_25_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.00387145283356638,0.01217060789156305,0,0,999.999998191639,0,0.00387145283356638,0.01217060789156305,0,0
0.00014,26,0.4,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_26_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.00031709986182790195,0.0015531989061663607,0,0,999.999998191639,0,0.00031709986182790195,0.0015531989061663607,0,0
0.00014,27,0.35,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_27_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0002876386673558699,0.0008219128283771459,0,0,999.999998191639,0,0.0002876386673558699,0.0008219128283771459,0,0
7e-05,28,0.4,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_28_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.10724857156026683,0.3983500240740513,0,0,29.99999999903344,1,0.008504037852903575,0.11654717729257193,0,0
7e-05,29,0.35,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_29_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.11972467819802134,0.39392923820721165,0,0,19.99999999941201,1,0.015998032103691228,0.16795652986845305,0,0
7e-05,30,0.3,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_30_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.1310926154297705,0.38909379762618296,0,0,19.99999999941201,1,0.022390513963541837,0.19932329158226136,0,0
7e-05,31,0.25,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_31_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,2,0.13308035172465466,0.37822369378559334,0,0,19.99999999941201,2,0.01922137850433461,0.1278078083406494,0,0
7e-05,32,0.2,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_32_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.1221227400450592,0.3950083343015771,0,0,40.00000000149703,1,0.016403275126161545,0.16083189661932978,0,0
7e-05,33,0.15,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_33_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.11809319190859911,0.39869660815882874,0,0,75.00000001260649,1,0.024770597317001042,0.19747092414152073,0,0
7e-05,34,0.1,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_34_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.1046735007254894,0.37867295633547615,0,0,195.00000005069612,1,0.018086151619188265,0.15118611815940383,0,0
7e-05,35,0.05,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_35_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0023147472193084766,0.011100439620299305,0,0,999.999998191639,0,0.0023147472193084766,0.011100439620299305,0,0
7e-05,36,0.0,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_36_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.005961490182183133,0.01265505959215934,0,0,999.999998191639,0,0.005961490182183133,0.01265505959215934,0,0
0.00013000000000000002,37,0.4,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_37_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.00036744294667421444,0.0011173484051532965,0,0,999.999998191639,0,0.00036744294667421444,0.0011173484051532965,0,0
0.00013000000000000002,38,0.35,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_38_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0005382157508082144,0.0016856024626755507,0,0,999.999998191639,0,0.0005382157508082144,0.0016856024626755507,0,0
9e-05,39,0.35,1e-05,1e-05,1000.0,0.0,K_9e-05_seed_39_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12502571443250177,0.3887213173937673,0,0,70.00000001101944,1,0.01602921832164931,0.16630521216869237,0,0
0.00013000000000000002,40,0.3,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_40_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.00037558610425405604,0.0010875683435045164,0,0,999.999998191639,0,0.00037558610425405604,0.0010875683435045164,0,0
0.00013000000000000002,41,0.2,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_41_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0005473105332128989,0.0019515949899787262,0,0,999.999998191639,0,0.0005473105332128989,0.0019515949899787262,0,0
0.00013000000000000002,42,0.15,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_42_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0011567202133953636,0.005642481245368143,0,0,999.999998191639,0,0.0011567202133953636,0.005642481245368143,0,0
0.00013000000000000002,43,0.1,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_43_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.000678493696448974,0.0020494046084079784,0,0,999.999998191639,0,0.000678493696448974,0.0020494046084079784,0,0
0.00013000000000000002,44,0.05,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_44_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0010895814862379217,0.002856373228209698,0,0,999.999998191639,0,0.0010895814862379217,0.002856373228209698,0,0
0.00014,45,0.0,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_45_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.005311856312427012,0.015378917763988578,0,0,999.999998191639,0,0.005311856312427012,0.015378917763988578,0,0
0.00014,46,0.05,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_46_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0016695063019938478,0.006760332001372441,0,0,999.999998191639,0,0.0016695063019938478,0.006760332001372441,0,0
0.00014,47,0.1,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_47_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0008803895886164356,0.002811725587779019,0,0,999.999998191639,0,0.0008803895886164356,0.002811725587779019,0,0
0.00014,48,0.15,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_48_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0007498672515384792,0.0019477796765107992,0,0,999.999998191639,0,0.0007498672515384792,0.0019477796765107992,0,0
0.00014,49,0.2,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_49_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0006042520123361923,0.0021154917989827547,0,0,999.999998191639,0,0.0006042520123361923,0.0021154917989827547,0,0
0.00014,50,0.25,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_50_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0006112296525548429,0.002310953308083914,0,0,999.999998191639,0,0.0006112296525548429,0.002310953308083914,0,0
0.00014,51,0.3,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_51_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0004218640421277962,0.001473488235823567,0,0,999.999998191639,0,0.0004218640421277962,0.001473488235823567,0,0
0.00013000000000000002,52,0.25,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_52_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.00038791547143263475,0.0014689209670797408,0,0,999.999998191639,0,0.00038791547143263475,0.0014689209670797408,0,0
9e-05,53,0.4,1e-05,1e-05,1000.0,0.0,K_9e-05_seed_53_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.10946462293194463,0.3919665734212642,0,0,235.0000000633927,1,0.02047482601229613,0.19266856589511233,0,0
0.00011999999999999999,54,0.4,1e-05,1e-05,1000.0,0.0,K_0.00012_seed_54_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.00042437998872283593,0.0012080130266160275,0,0,999.999998191639,0,0.00042437998872283593,0.0012080130266160275,0,0
0.00011,55,0.2,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_55_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0008746895025354567,0.004612492687999324,0,0,999.999998191639,0,0.0008746895025354567,0.004612492687999324,0,0
5.9999999999999995e-05,56,0.3,1e-05,1e-05,1000.0,0.0,K_6e-05_seed_56_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12839778535274915,0.3888305891679454,0,0,14.999999999601302,2,0.021995403627067943,0.13560237101038436,0,0
5.9999999999999995e-05,57,0.35,1e-05,1e-05,1000.0,0.0,K_6e-05_seed_57_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.13127301504351827,0.3916911703073265,0,0,9.99999999979059,1,0.010609967887843883,0.13513538540444384,0,0
0.0001,58,0.25,1e-05,1e-05,1000.0,0.0,K_0.0001_seed_58_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.13672795317609165,0.3895863241589568,0,0,110.000000023716,1,0.02444389423976319,0.20622368559245874,0,0
0.00011,59,0.4,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_59_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0003274485405301302,0.001606207679143814,0,0,999.999998191639,0,0.0003274485405301302,0.001606207679143814,0,0
0.00011,60,0.35,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_60_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.11555547910532446,0.39226946891280706,0,0,384.9999997443647,1,0.033432274689613434,0.24650314044765137,0,0
0.00011,61,0.3,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_61_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0006017197565811406,0.002024993472496712,0,0,999.999998191639,0,0.0006017197565811406,0.002024993472496712,0,0
0.00011,62,0.25,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_62_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0005024910840718188,0.0015583767611872963,0,0,999.999998191639,0,0.0005024910840718188,0.0015583767611872963,0,0
0.0001,63,0.35,1e-05,1e-05,1000.0,0.0,K_0.0001_seed_63_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.10577813108958574,0.39552491163776404,0,0,504.9999994413938,1,0.03422892699610365,0.25013169035860483,0,0
0.00011,64,0.15,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_64_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0007515168403015697,0.0030121111785339993,0,0,999.999998191639,0,0.0007515168403015697,0.0030121111785339993,0,0
0.00011,65,0.1,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_65_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0010322075529328061,0.0034330445382475443,0,0,999.999998191639,0,0.0010322075529328061,0.0034330445382475443,0,0
0.00011,66,0.05,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_66_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0013677261970866275,0.005152289126766571,0,0,999.999998191639,0,0.0013677261970866275,0.005152289126766571,0,0
0.00011,67,0.0,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_67_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.004065395840867745,0.013183905558056286,0,0,999.999998191639,0,0.004065395840867745,0.013183905558056286,0,0
0.0001,68,0.0,1e-05,1e-05,1000.0,0.0,K_0.0001_seed_68_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.003721067131353539,0.010344797478750813,0,0,999.999998191639,0,0.003721067131353539,0.010344797478750813,0,0
0.0001,69,0.05,1e-05,1e-05,1000.0,0.0,K_0.0001_seed_69_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0011419768457770058,0.0037764309547279364,0,0,999.999998191639,0,0.0011419768457770058,0.0037764309547279364,0,0
0.0001,70,0.1,1e-05,1e-05,1000.0,0.0,K_0.0001_seed_70_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0010203979834808236,0.004054266658745134,0,0,999.999998191639,0,0.0010203979834808236,0.004054266658745134,0,0
0.0001,71,0.15,1e-05,1e-05,1000.0,0.0,K_0.0001_seed_71_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0008145715760786453,0.002907578016137247,0,0,999.999998191639,0,0.0008145715760786453,0.002907578016137247,0,0
0.0001,72,0.2,1e-05,1e-05,1000.0,0.0,K_0.0001_seed_72_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.1337750813443104,0.3928720156756255,0,0,100.00000002054183,1,0.025720332997791327,0.2068248845253824,0,0
5.9999999999999995e-05,73,0.25,1e-05,1e-05,1000.0,0.0,K_6e-05_seed_73_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12558151379739493,0.3922726022720848,0,0,19.99999999941201,2,0.017495592499299602,0.15287700235749271,0,0
5.9999999999999995e-05,74,0.2,1e-05,1e-05,1000.0,0.0,K_6e-05_seed_74_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12326050246827425,0.3922336093404014,0,0,29.99999999903344,2,0.0219568821780811,0.1668323583359283,0,0
5.9999999999999995e-05,75,0.4,1e-05,1e-05,1000.0,0.0,K_6e-05_seed_75_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.09528307952024234,0.37972545534641156,0,0,9.99999999979059,1,0.00993225957929519,0.13015492247965219,0,0
5.9999999999999995e-05,76,0.1,1e-05,1e-05,1000.0,0.0,K_6e-05_seed_76_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.09385037816084775,0.36070550813364555,0,0,150.00000003641253,1,0.01761809785065316,0.14875915382384441,0,0
0.0001,77,0.4,1e-05,1e-05,1000.0,0.0,K_0.0001_seed_77_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12301509769232409,0.3948725037156854,0,0,90.00000001736771,1,0.010392137544851986,0.13028021487102615,0,0
5.9999999999999995e-05,78,0.15,1e-05,1e-05,1000.0,0.0,K_6e-05_seed_78_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.112077529097675,0.3959471133435354,0,0,45.0000000030841,1,0.02429550600308962,0.19718287054100106,0,0
0.0001,79,0.3,1e-05,1e-05,1000.0,0.0,K_0.0001_seed_79_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.1210488767397771,0.39219307428138706,0,0,374.99999976961226,1,0.018348144649596686,0.17925418323321257,0,0
5.9999999999999995e-05,80,0.05,1e-05,1e-05,1000.0,0.0,K_6e-05_seed_80_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0019428587195842943,0.006989216320097136,0,0,999.999998191639,0,0.0019428587195842943,0.006989216320097136,0,0
0.0001,81,0.35,1e-05,1e-05,1000.0,0.0,K_0.0001_seed_81_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.1351496002635634,0.3906725932486872,0,0,95.00000001895478,1,0.013256301586576895,0.1499428526992299,0,0
8e-05,82,0.25,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_82_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.11809371546855532,0.3922671126070989,0,0,80.00000001419356,1,0.009610345629798225,0.11796350232708958,0,0
8e-05,83,0.2,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_83_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12160080562874125,0.39304242325520106,0,0,34.99999999990996,1,0.014353532532479903,0.14656456626643946,0,0
8e-05,84,0.15,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_84_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.1211234522274049,0.3987758830153606,0,0,105.00000002212893,1,0.024934356240550164,0.19733805921795744,0,0
