K,seed,germ_band_push,noise_scale,dt,t_final,path,t_at_final,nb_folds_at_final,avg_depth_at_final,max_depth_at_final,CF_area_of_influence_ref_at_final,CF_area_of_influence_current_at_final,t_at_maxBendEnergy,nb_folds_at_maxBendEnergy,avg_depth_at_maxBendEnergy,max_depth_at_maxBendEnergy,CF_area_of_influence_ref_at_maxBendEnergy,CF_area_of_influence_current_at_maxBendEnergy
7e-05,32,0.2,1e-05,1e-05,1000.0,K_7e-05_seed_32_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11624604666955943,0.3970166264854553,0,0,24.99999999922273,1,0.017965531383244197,0.1957819114252955,0,0
7e-05,33,0.15,1e-05,1e-05,1000.0,K_7e-05_seed_33_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11175342018201011,0.39761057420470497,0,0,29.99999999903344,1,0.015516338184928587,0.1801406614517739,0,0
7e-05,34,0.1,1e-05,1e-05,1000.0,K_7e-05_seed_34_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11078123571418383,0.38947830390710486,0,0,24.99999999922273,1,0.020367108295795407,0.20482450092520632,0,0
7e-05,35,0.05,1e-05,1e-05,1000.0,K_7e-05_seed_35_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.1108513542197113,0.3916815977590755,0,0,34.99999999990996,1,0.02300728052299764,0.21869787622411452,0,0
7e-05,36,0.0,1e-05,1e-05,1000.0,K_7e-05_seed_36_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.09950471239611242,0.3807699662193196,0,0,70.00000001101944,1,0.021137632843548356,0.2005591934523169,0,0
0.00013000000000000002,37,0.4,1e-05,1e-05,1000.0,K_0.00013_seed_37_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00046358932160816716,0.0015103442776412815,0,0,999.999998191639,0,0.00046358932160816716,0.0015103442776412815,0,0
0.00013000000000000002,38,0.35,1e-05,1e-05,1000.0,K_0.00013_seed_38_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0002305835882424963,0.0007581466618988456,0,0,999.999998191639,0,0.0002305835882424963,0.0007581466618988456,0,0
9e-05,39,0.35,1e-05,1e-05,1000.0,K_9e-05_seed_39_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10643096087873846,0.37086807193536586,0,0,70.00000001101944,1,0.014428423803458719,0.17449927287515574,0,0
0.00013000000000000002,40,0.3,1e-05,1e-05,1000.0,K_0.00013_seed_40_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00039341301828149633,0.0019108834298059017,0,0,999.999998191639,0,0.00039341301828149633,0.0019108834298059017,0,0
0.00013000000000000002,41,0.2,1e-05,1e-05,1000.0,K_0.00013_seed_41_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10260697953961558,0.3982784439940493,0,0,759.9999987975807,1,0.022436799141720795,0.22079490184473036,0,0
0.00013000000000000002,42,0.15,1e-05,1e-05,1000.0,K_0.00013_seed_42_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00045016387420368536,0.0018262231379546539,0,0,999.999998191639,0,0.00045016387420368536,0.0018262231379546539,0,0
0.00013000000000000002,43,0.1,1e-05,1e-05,1000.0,K_0.00013_seed_43_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00045759631123328876,0.0012615384409094931,0,0,999.999998191639,0,0.00045759631123328876,0.0012615384409094931,0,0
0.00013000000000000002,44,0.05,1e-05,1e-05,1000.0,K_0.00013_seed_44_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0008016761321466153,0.005837901625953806,0,0,999.999998191639,0,0.0008016761321466153,0.005837901625953806,0,0
0.00014,45,0.0,1e-05,1e-05,1000.0,K_0.00014_seed_45_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0006766423471879048,0.002732220385213555,0,0,999.999998191639,0,0.0006766423471879048,0.002732220385213555,0,0
0.00014,46,0.05,1e-05,1e-05,1000.0,K_0.00014_seed_46_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0004903190136330928,0.0020250315311171594,0,0,999.999998191639,0,0.0004903190136330928,0.0020250315311171594,0,0
0.00014,47,0.1,1e-05,1e-05,1000.0,K_0.00014_seed_47_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0006110235915303785,0.003126385513068531,0,0,999.999998191639,0,0.0006110235915303785,0.003126385513068531,0,0
0.00014,48,0.15,1e-05,1e-05,1000.0,K_0.00014_seed_48_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00034527184838185036,0.0008704020477857155,0,0,999.999998191639,0,0.00034527184838185036,0.0008704020477857155,0,0
0.00014,49,0.2,1e-05,1e-05,1000.0,K_0.00014_seed_49_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0004222088544852728,0.0018111253921427525,0,0,999.999998191639,0,0.0004222088544852728,0.0018111253921427525,0,0
0.00014,50,0.25,1e-05,1e-05,1000.0,K_0.00014_seed_50_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00043231243762826085,0.001858498270330401,0,0,999.999998191639,0,0.00043231243762826085,0.001858498270330401,0,0
0.00014,51,0.3,1e-05,1e-05,1000.0,K_0.00014_seed_51_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0003464310873240247,0.001115041653952978,0,0,999.999998191639,0,0.0003464310873240247,0.001115041653952978,0,0
0.00013000000000000002,52,0.25,1e-05,1e-05,1000.0,K_0.00013_seed_52_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0004067465722379972,0.0014029847832344017,0,0,999.999998191639,0,0.0004067465722379972,0.0014029847832344017,0,0
9e-05,53,0.4,1e-05,1e-05,1000.0,K_9e-05_seed_53_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,2,0.04501503010505754,0.19634645187622904,0,0,40.00000000149703,1,0.017383735961494732,0.19263845157399748,0,0
0.00011999999999999999,54,0.4,1e-05,1e-05,1000.0,K_0.00012_seed_54_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,2,0.042801077625664236,0.20262902579598027,0,0,549.9999993277797,1,0.01631896645125142,0.18701170707414955,0,0
0.00011,55,0.2,1e-05,1e-05,1000.0,K_0.00011_seed_55_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.08256674458936379,0.39496055180532336,0,0,889.9999984693621,1,0.021472431631589687,0.21420466372464847,0,0
5.9999999999999995e-05,57,0.35,1e-05,1e-05,1000.0,K_6e-05_seed_57_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11564053117138746,0.38303929204509474,0,0,14.999999999601302,2,0.011611937964152904,0.13351711524287505,0,0
0.0001,58,0.25,1e-05,1e-05,1000.0,K_0.0001_seed_58_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11945317315976098,0.394948646331592,0,0,155.0000000379996,1,0.013104817869938844,0.16489059610894133,0,0
0.00011,59,0.4,1e-05,1e-05,1000.0,K_0.00011_seed_59_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0002873198373262983,0.0008490315094252269,0,0,999.999998191639,0,0.0002873198373262983,0.0008490315094252269,0,0
0.00011,60,0.35,1e-05,1e-05,1000.0,K_0.00011_seed_60_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11609599973449482,0.3945171286343302,0,0,230.00000006180562,1,0.01046885181826925,0.1479683237640264,0,0
0.00011,61,0.3,1e-05,1e-05,1000.0,K_0.00011_seed_61_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00044358112021326157,0.0012559907671151856,0,0,999.999998191639,0,0.00044358112021326157,0.0012559907671151856,0,0
0.00011,62,0.25,1e-05,1e-05,1000.0,K_0.00011_seed_62_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11519265317864469,0.39852858307444994,0,0,349.9999998327312,1,0.015114596578752979,0.17894566196025546,0,0
0.0001,63,0.35,1e-05,1e-05,1000.0,K_0.0001_seed_63_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.000762781258891931,0.0057067202122364265,0,0,999.999998191639,0,0.000762781258891931,0.0057067202122364265,0,0
0.00011,64,0.15,1e-05,1e-05,1000.0,K_0.00011_seed_64_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.09594932769266772,0.3937971808514667,0,0,749.9999988228282,1,0.020135152414082293,0.20600633346756997,0,0
0.00011,65,0.1,1e-05,1e-05,1000.0,K_0.00011_seed_65_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.1094659499099596,0.39034483950617416,0,0,509.99999942876997,1,0.025821173659691467,0.23498634940695942,0,0
0.00011,66,0.05,1e-05,1e-05,1000.0,K_0.00011_seed_66_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11392796426873034,0.38975466842279194,0,0,150.00000003641253,1,0.02905274461133529,0.24660813407792245,0,0
0.00011,67,0.0,1e-05,1e-05,1000.0,K_0.00011_seed_67_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.06578483331033422,0.3671830651374993,0,0,874.9999985072336,1,0.025140363326024324,0.22232613036604662,0,0
0.0001,71,0.15,1e-05,1e-05,1000.0,K_0.0001_seed_71_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11359820319297462,0.3932871617338652,0,0,165.00000004117373,1,0.021632485517346343,0.21484671628554788,0,0
0.0001,72,0.2,1e-05,1e-05,1000.0,K_0.0001_seed_72_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11443736420511395,0.3961705498933788,0,0,319.9999999084739,1,0.026779388046622176,0.24049732662361545,0,0
5.9999999999999995e-05,73,0.25,1e-05,1e-05,1000.0,K_6e-05_seed_73_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.1269996654327104,0.39346233426486893,0,0,9.99999999979059,2,0.009287457545710812,0.09990463353926715,0,0
5.9999999999999995e-05,74,0.2,1e-05,1e-05,1000.0,K_6e-05_seed_74_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10913718308980393,0.3946084142133735,0,0,24.99999999922273,3,0.03161042273237844,0.1652600486140875,0,0
5.9999999999999995e-05,75,0.4,1e-05,1e-05,1000.0,K_6e-05_seed_75_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,2,0.10696949124925142,0.3524821176066653,0,0,9.99999999979059,1,0.010470564750114422,0.14676170931792454,0,0
5.9999999999999995e-05,76,0.1,1e-05,1e-05,1000.0,K_6e-05_seed_76_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10706402818241563,0.3938819911167111,0,0,19.99999999941201,2,0.017908098777668417,0.1779411582369073,0,0
0.0001,77,0.4,1e-05,1e-05,1000.0,K_0.0001_seed_77_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,2,0.049735290392258324,0.20604833215964863,0,0,24.99999999922273,1,0.0075893930967897314,0.12123523284568828,0,0
0.0001,79,0.3,1e-05,1e-05,1000.0,K_0.0001_seed_79_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11492693821083627,0.38889148797759077,0,0,115.00000002530304,1,0.0188740656400759,0.20268571706440727,0,0
5.9999999999999995e-05,80,0.05,1e-05,1e-05,1000.0,K_6e-05_seed_80_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10637547317481964,0.39498986239314016,0,0,14.999999999601302,1,0.014542009731684806,0.1718098312758004,0,0
0.0001,81,0.35,1e-05,1e-05,1000.0,K_0.0001_seed_81_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.053873889527578496,0.21778155823679227,0,0,709.9999989238188,1,0.015115583270804147,0.17917746435210072,0,0
8e-05,84,0.15,1e-05,1e-05,1000.0,K_8e-05_seed_84_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11259046310517266,0.39387467521800235,0,0,55.00000000625823,1,0.017270764712987063,0.1897690911955501,0,0
8e-05,86,0.05,1e-05,1e-05,1000.0,K_8e-05_seed_86_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11094492213841252,0.38677523307577627,0,0,115.00000002530304,1,0.023738065010226725,0.22074590669308122,0,0
8e-05,87,0.0,1e-05,1e-05,1000.0,K_8e-05_seed_87_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10654103183279923,0.39369799965983204,0,0,195.00000005069612,1,0.01796835514647396,0.1859940922388969,0,0
0.0001,88,0.0,1e-05,1e-05,1000.0,K_0.0001_seed_88_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.07386605559627807,0.3865638175455723,0,0,829.9999986208478,1,0.029403682956597677,0.2432709186563735,0,0
0.0001,92,0.2,1e-05,1e-05,1000.0,K_0.0001_seed_92_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11606078224093931,0.39948906023959774,0,0,210.0000000554573,1,0.015620975041486159,0.182742327144746,0,0
0.0001,93,0.25,1e-05,1e-05,1000.0,K_0.0001_seed_93_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.1067025203794163,0.3928569235686646,0,0,604.9999991889182,1,0.020335364930684767,0.21101517161373579,0,0
0.00014,94,0.4,1e-05,1e-05,1000.0,K_0.00014_seed_94_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0003871578633960296,0.0012730989926206966,0,0,999.999998191639,0,0.0003871578633960296,0.0012730989926206966,0,0
5.9999999999999995e-05,95,0.4,1e-05,1e-05,1000.0,K_6e-05_seed_95_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.12748691031236722,0.38289587268512465,0,0,14.999999999601302,2,0.027204052315015607,0.18561573575620496,0,0
0.00014,96,0.0,1e-05,1e-05,1000.0,K_0.00014_seed_96_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.000726562817391389,0.002907391939169098,0,0,999.999998191639,0,0.000726562817391389,0.002907391939169098,0,0
0.00014,97,0.05,1e-05,1e-05,1000.0,K_0.00014_seed_97_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.09193098043053148,0.39302741401606356,0,0,799.9999986965904,1,0.03510354542666516,0.2729440867858336,0,0
0.00014,99,0.15,1e-05,1e-05,1000.0,K_0.00014_seed_99_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0005021621989775027,0.0018854011558426676,0,0,999.999998191639,0,0.0005021621989775027,0.0018854011558426676,0,0
0.00014,100,0.2,1e-05,1e-05,1000.0,K_0.00014_seed_100_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0003619151557361535,0.0009996505904386976,0,0,999.999998191639,0,0.0003619151557361535,0.0009996505904386976,0,0
0.00014,101,0.25,1e-05,1e-05,1000.0,K_0.00014_seed_101_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00041726749633417214,0.0022563313047729823,0,0,999.999998191639,0,0.00041726749633417214,0.0022563313047729823,0,0
0.00014,102,0.3,1e-05,1e-05,1000.0,K_0.00014_seed_102_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00039051189334953293,0.0012757383191232393,0,0,999.999998191639,0,0.00039051189334953293,0.0012757383191232393,0,0
0.00014,103,0.35,1e-05,1e-05,1000.0,K_0.00014_seed_103_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0003103901207548516,0.0008117324825335566,0,0,999.999998191639,0,0.0003103901207548516,0.0008117324825335566,0,0
0.0001,104,0.4,1e-05,1e-05,1000.0,K_0.0001_seed_104_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.0438084929482989,0.2837501358761255,0,0,974.999998254758,1,0.01578677522146883,0.1858085305197395,0,0
0.0001,105,0.3,1e-05,1e-05,1000.0,K_0.0001_seed_105_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.09812463465354698,0.3973528255063525,0,0,180.00000004593494,1,0.016070055805399937,0.18573556955127193,0,0
0.00011,106,0.05,1e-05,1e-05,1000.0,K_0.00011_seed_106_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0005964051627926335,0.0023010194044938413,0,0,999.999998191639,0,0.0005964051627926335,0.0023010194044938413,0,0
5.9999999999999995e-05,107,0.35,1e-05,1e-05,1000.0,K_6e-05_seed_107_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,2,0.1539244766924555,0.39621223966288116,0,0,40.00000000149703,3,0.04469991870191972,0.23183899736582772,0,0
0.00013000000000000002,108,0.4,1e-05,1e-05,1000.0,K_0.00013_seed_108_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0003383117234121435,0.0017229093820249743,0,0,999.999998191639,0,0.0003383117234121435,0.0017229093820249743,0,0
0.00013000000000000002,110,0.3,1e-05,1e-05,1000.0,K_0.00013_seed_110_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0004022895590620966,0.0016930250060878968,0,0,999.999998191639,0,0.0004022895590620966,0.0016930250060878968,0,0
0.00013000000000000002,111,0.25,1e-05,1e-05,1000.0,K_0.00013_seed_111_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0005181635081994818,0.0026108375563477864,0,0,999.999998191639,0,0.0005181635081994818,0.0026108375563477864,0,0
